text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
f352e4ba-65ff-43bf-88ce-8e3e073943be,5d8b787f-911c-44ed-adfa-6da55e7b01d2,3,1.0,ša 2 ma-na KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er en-na-nim DUMU a-zu-a e-la-ma i-šu ITU.1.KAM ša ke-na-tim li-mu-um ša qá-tí a-šùr-SIG₅ DUMU a-bar-sí-sí-im ḫa-muš-tum ša a-šur-mì-tí DUMU a-ta-a 0.6666 ma-na.TA i-na ša-tim i-ša-qal šu-ma lá iš-qúl 1.5 GÍN.TA ṣí-ib-tám a-na 1 ma-na-im i ITU.1.KAM ú-ṣa-áb IGI e-na-a-nim IGI la-qé-pì-im a-na 11 TÚG ku-ta-ni a-mur-IŠTAR,ša 2 ma-na KÙ BABBAR ṣa-ru-pá-am i-ṣé-er en-na-nim DUMU a-zu-a e-la-ma i-šu ITU 1 KAM ša ke-na-tim li-mu-um ša qá-tí a-šùr-SIG5 DUMU a-bar-sí-sí-im ha-muš-tum ša a-šur-mì-tí DUMU a-ta-a 0 6666 ma-na TA i-na ša-tim i-ša-qal šu-ma lá iš-qúl 1 5 GÍN TA ṣí-ib-tám a-na 1 ma-na-im i ITU 1 KAM ú-ṣa-áb IGI e-na-a-nim IGI la-qé-pì-im a-na 11 TÚG ku-ta-ni a-mur-IŠTAR,Ennanim s. Azua owes Elamma 2 minas refined silver,Ennanim s. Azua owes Elamma 2 minas refined silver,1,52,marker_search,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
f352e4ba-65ff-43bf-88ce-8e3e073943be,0d048acb-aa18-418e-a2a3-379774f6657c,127,29.0,ù a-la-ḫi-im a-na e-la-ma a-šùr-la-ma-sí a-na ITU.5.KAM ú-kà-an šu-ma lá uk-ta-in-šu-nu 0.3333 ma-na 5 GÍN.TA KÙ.BABBAR ṣa-ru-pá-am a-na e-lá-ma a-šùr-la-ma-sí i-ša-qal ITU.1.KAM ṣí-ip-um li-mu-um PUZUR₄-{d}MU IGI a-bu-sa-lim DUMU i-dí-ìr-ra IGI i-dí-a-šùr DUMU pu-ur-sí-sí-im,ù a-la-hi-im a-na e-la-ma a-šùr-la-ma-sí a-na ITU 5 KAM ú-kà-an šu-ma lá uk-ta-in-šu-nu 0 3333 ma-na 5 GÍN TA KÙ BABBAR ṣa-ru-pá-am a-na e-lá-ma a-šùr-la-ma-sí i-ša-qal ITU 1 KAM ṣí-ip-um li-mu-um PUZUR4-{d}MU IGI a-bu-sa-lim DUMU i-dí-ìr-ra IGI i-dí-a-šùr DUMU pu-ur-sí-sí-im,"Witnesses: Abu-šalim s. Idari, Idī-Aššur s. pu-ur-sí-sì-im.","Witnesses: Abu-šalim s. Idari, Idī-Aššur s. pu-ur-sí-sì-im.",52,85,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
7446a8ba-6379-4450-91de-581a7fe38565,dcb07251-9fd2-47bc-86bc-833c09809c06,63,11.0,ù en-um-a-šur a-ḫi-šu li-ip-it-IŠTAR i-šu a-na MU.5.ŠÈ i-ša-qú-lu šu-ma lá iš-qú-lu 1.5 ma-na.TA i-na ITU.KAM-im ṣí-ib-tám ú-ṣú-bu i-ku-pì-a-šur DUMU ḫi-na-a qá-ta-tum ITU.KAM ṣí-ip-im li-mu-um bu-zu-ta-a,ù en-um-a-šur a-hi-šu li-ip-it-IŠTAR i-šu a-na MU 5 ŠÈ i-ša-qú-lu šu-ma lá iš-qú-lu 1 5 ma-na TA i-na ITU KAM-im ṣí-ib-tám ú-ṣú-bu i-ku-pì-a-šur DUMU hi-na-a qá-ta-tum ITU KAM ṣí-ip-im li-mu-um bu-zu-ta-a,"If he does not pay, he will add 1 1/2 shekels interest per mina per month according to the colony rate. ","If he does not pay, he will add 1 1/2 shekels interest per mina per month according to the colony rate.",80,105,marker_search,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
17eabcc2-84f1-4fb0-b151-af6331cb4d17,9bae4196-2e57-4fa2-bfd6-1b8aeba53d1b,11,4.0,DINGIR-na-da 1 GÍN.TA ṣí-ib-tám i ITU.1.KAM ú-ṣa-áb,DINGIR-na-da 1 GÍN TA ṣí-ib-tám i ITU 1 KAM ú-ṣa-áb,Šumī-abiya owes Elamma 1/2 mina refined silver. ,Šumī-abiya owes Elamma 1/2 mina refined silver.,12,19,first_word_obj_fallback,Elamma,Elamma,0,train,gold_sentence_pair_from_markers,1.0
17eabcc2-84f1-4fb0-b151-af6331cb4d17,abc03233-7a4e-4187-b076-7361f309da16,16,5.0,ITU.1.KAM bé-el-tí-É.GAL-lim li-mu-um PUZUR₄-{d}MUŠ IGI {d}IM-pì-lá-aḫ IGI en-um-a-šur DUMU PUZUR₄-a-šur,ITU 1 KAM bé-el-tí-É GAL-lim li-mu-um PUZUR4-{d}MUŠ IGI {d}IM-pì-lá-ah IGI en-um-a-šur DUMU PUZUR4-a-šur,He will pay 1 shekel interest per month from the hamuštum of Ilī-nādā.,He will pay 1 shekel interest per month from the hamuštum of Ilī-nādā.,19,29,first_word_obj_fallback,ḫamuštem,hamuštem,0,train,gold_sentence_pair_from_markers,1.0
9298628f-c336-4602-a716-deb96f7802a7,406a6c26-ed0e-4974-843e-cde9fa52e301,3,1.0,PUZUR₄-a-bé-eḫ a-lá-ḫa-am a-ḫu-šu a-na e-lá-ma ú-kà-a-an šu-ma lá ú-kà-i-in KÙ.BABBAR 0.5 ma-na šu-li a-na e-lá-ma i-ša-qal iš-tù,PUZUR4-a-bé-eh a-lá-ha-am a-hu-šu a-na e-lá-ma ú-kà-a-an šu-ma lá ú-kà-i-in KÙ BABBAR 0 5 ma-na šu-li a-na e-lá-ma i-ša-qal iš-tù,Šuli s. Puzur-abiḫ and Al-aḫam his brother will ... 1 kutānum to Elamma.,Šuli s. Puzur-abiḫ and Al-aḫam his brother will ... 1 kutānum to Elamma.,6,23,first_word_obj_fallback,kutānam,kutānam,0,train,gold_sentence_pair_from_markers,1.0
9298628f-c336-4602-a716-deb96f7802a7,cef5c319-d146-426e-b8b1-7383525a6801,21,4.0,ḫa-mu-uš-tim ša a-šùr-ma-lik ṣa-lá-mì-im ki-ma a-wa-at kà-ri-im a-na 1 ma-na-e-em ṣí-ib-tám ú-ṣa-áb lí-mu-um ša qá-té ba-zi-a,ha-mu-uš-tim ša a-šùr-ma-lik ṣa-lá-mì-im ki-ma a-wa-at kà-ri-im a-na 1 ma-na-e-em ṣí-ib-tám ú-ṣa-áb lí-mu-um ša qá-té ba-zi-a,"If they do not .. it, Šuli will pay about 1/2 mina silver to Elamma.","If they do not .. it, Šuli will pay about 1/2 mina silver to Elamma.",23,39,first_word_obj_fallback,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
9298628f-c336-4602-a716-deb96f7802a7,bd73887e-8526-4cf4-866b-31d04cfcef41,37,8.0,DUMU šé-pá-lim ITU.KAM na-ar-ma-ak-a-šur ša ki-na-tim IGI ir-ma-a-šùr IGI na-ar-me-a IGI en-nam-{d}IŠKUR IGI ri-ma-nim,DUMU šé-pá-lim ITU KAM na-ar-ma-ak-a-šur ša ki-na-tim IGI ir-ma-a-šùr IGI na-ar-me-a IGI en-nam-{d}IŠKUR IGI ri-ma-nim,"He will add, interest per mina according to the rate of the colony from the ḫamuštum of Aššur-mālik ṣallānum.","He will add, interest per mina according to the rate of the colony from the ḫamuštum of Aššur-mālik ṣallānum.",39,53,first_word_obj_fallback,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
93fde8dd-5a59-410d-839f-be47069faa71,7bd092d5-376d-41a2-b2ea-1d3e76342f8a,83,16.0,9 ma-na URUDU iš-tí ib-ni-{d}IŠKUR ma-za-zi-im 20 ma-na URUDU,9 ma-na URUDU iš-tí ib-ni-{d}IŠKUR ma-za-zi-im 20 ma-na URUDU,Eponymate of Šū-Ḫubur. ,Eponymate of Šū-Ḫubur.,85,94,first_word_obj_fallback,līmum,līmum,0,train,gold_sentence_pair_from_markers,1.0
93fde8dd-5a59-410d-839f-be47069faa71,80cdc727-c4cc-41ba-b67a-ca0fcc7a77ab,92,17.0,iš-tí šu-be-lim DUMU da-a-a 0.6666 ma-na KÙ.BABBAR be-ú-lá-at a-šur-SIPA DUMU i-dí-IŠTAR,iš-tí šu-be-lim DUMU da-a-a 0 6666 ma-na KÙ BABBAR be-ú-lá-at a-šur-SIPA DUMU i-dí-IŠTAR,Iziz-Mīšar owes 18 shekels silver. ,Iziz-Mīšar owes 18 shekels silver.,94,105,first_word_obj_fallback,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
